year,stock numbers
1990.5,37772
1991.5,43956
1992.5,52762
1993.5,70910
1994.5,114378
1995.5,125806
1996.5,137552
1999.5,232966
2002.5,356220
2003.5,347793
2004.5,349021
2005.5,348075
2006.5,375911
2007.5,432642
2008.5,495971
2009.5,589184
2010.5,599198
2011.5,614648
2012.5,670581
2013.5,615428
2014.5,700039
2015.5,731209
2016.5,708895
2017.5,681011
2019.5,636241
